column,label,delta_F_mean,delta_F_ci_lower,delta_F_ci_upper,p_value,q_value,significant,attribution_pct,attribution_pct_ci_lower,attribution_pct_ci_upper,is_recovery,recovery_rate,recovery_rate_ci_lower,recovery_rate_ci_upper
0,"CNOT(0,1)",0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000
1,"CNOT(0,2)",0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000
