column,label,delta_F_mean,delta_F_ci_lower,delta_F_ci_upper,p_value,q_value,significant,attribution_pct,attribution_pct_ci_lower,attribution_pct_ci_upper,is_recovery,recovery_rate,recovery_rate_ci_lower,recovery_rate_ci_upper
0,H(0),4.329689e-03,1.643926e-04,1.682558e-02,1.940000e-01,1.940000e-01,0,5.8031,0.1586,21.8366,0,0.0000,0.0000,0.0000
1,"CNOT(0,1)",2.626406e-02,1.300972e-03,5.955912e-02,7.400000e-02,1.110000e-01,0,35.2018,2.8270,65.5477,0,0.0000,0.0000,0.0000
2,"CNOT(1,2)",4.401632e-02,1.079736e-02,7.727872e-02,2.000000e-02,6.000000e-02,0,58.9951,26.3237,90.2939,0,0.0000,0.0000,0.0000
