column,label,delta_F_mean,delta_F_ci_lower,delta_F_ci_upper,p_value,q_value,significant,attribution_pct,attribution_pct_ci_lower,attribution_pct_ci_upper,is_recovery,recovery_rate,recovery_rate_ci_lower,recovery_rate_ci_upper
0,H(0) + H(1) + H(2) + H(3),1.500000e-01,9.166667e-02,2.166667e-01,1.000000e-03,1.600000e-03,1,20.0384,12.4065,28.7654,0,0.0000,0.0000,0.0000
1,"CNOT(0,1) + CNOT(2,3)",4.166667e-02,8.333333e-03,7.500000e-02,4.800000e-02,5.485714e-02,0,5.5662,1.1547,10.8367,0,0.0000,0.0000,0.0000
2,Rz(1) + Rz(3),6.642593e-02,2.524074e-02,1.152282e-01,8.000000e-03,1.066667e-02,1,8.8738,3.4083,15.4191,0,0.0000,0.0000,0.0000
3,"CNOT(0,1) + CNOT(2,3)",1.321366e-01,6.643966e-02,1.978463e-01,1.000000e-03,1.600000e-03,1,17.6520,9.1142,26.2676,0,0.0083,0.0000,0.0250
4,"CNOT(1,2) + CNOT(3,0)",1.494977e-01,8.330019e-02,2.159166e-01,1.000000e-03,1.600000e-03,1,19.9712,12.0240,28.9777,0,0.0083,0.0000,0.0250
5,Rz(0) + Rz(2),7.473144e-02,3.331905e-02,1.246762e-01,1.000000e-03,1.600000e-03,1,9.9833,4.1450,16.7093,0,0.0000,0.0000,0.0000
6,"CNOT(1,2) + CNOT(3,0)",1.004467e-01,5.022683e-02,1.668660e-01,1.000000e-03,1.600000e-03,1,13.4186,6.9277,20.6336,0,0.0167,0.0000,0.0417
7,Rx(0) + Rx(1) + Rx(2) + Rx(3),3.365953e-02,-3.226296e-03,7.159093e-02,6.800000e-02,6.800000e-02,0,4.4965,0.0000,10.1435,0,0.0250,0.0000,0.0583
