column,label,delta_F_mean,delta_F_ci_lower,delta_F_ci_upper,p_value,q_value,significant,attribution_pct,attribution_pct_ci_lower,attribution_pct_ci_upper,is_recovery,recovery_rate,recovery_rate_ci_lower,recovery_rate_ci_upper
0,H(0) + H(1) + H(2) + H(3),4.228984e-02,1.731038e-02,7.143254e-02,1.000000e-03,1.600000e-03,1,9.8218,4.7643,15.8446,0,0.0000,0.0000,0.0000
1,"CNOT(0,1) + CNOT(2,3)",4.494157e-02,2.209728e-02,6.987696e-02,1.000000e-03,1.600000e-03,1,10.4377,5.0608,17.5571,0,0.0000,0.0000,0.0000
2,Rz(1) + Rz(3),1.962030e-02,5.106610e-03,3.828236e-02,3.600000e-02,4.114286e-02,1,4.5568,1.2621,8.2598,0,0.0000,0.0000,0.0000
3,"CNOT(0,1) + CNOT(2,3)",6.579380e-02,2.706297e-02,1.047114e-01,1.000000e-03,1.600000e-03,1,15.2806,7.0855,24.6391,0,0.0000,0.0000,0.0000
4,"CNOT(1,2) + CNOT(3,0)",9.463864e-02,5.097425e-02,1.438362e-01,1.000000e-03,1.600000e-03,1,21.9799,11.9534,32.3903,0,0.0417,0.0083,0.0833
5,Rz(0) + Rz(2),2.529123e-02,8.906459e-04,5.767320e-02,6.000000e-02,6.000000e-02,0,5.8739,0.2049,12.7200,0,0.0417,0.0083,0.0833
6,"CNOT(1,2) + CNOT(3,0)",5.603384e-02,2.058629e-02,9.684344e-02,1.200000e-02,1.600000e-02,1,13.0139,5.1838,21.9123,0,0.1083,0.0583,0.1667
7,Rx(0) + Rx(1) + Rx(2) + Rx(3),8.196058e-02,3.878457e-02,1.332493e-01,1.000000e-03,1.600000e-03,1,19.0354,9.2402,29.7565,0,0.2500,0.1667,0.3250
